Firma;Text
Gramberg Steuerberatung GmbH;
Grammer AG;
Greenworld;
Grenzebach Maschinenbau GmbH;
Grillo-Werke AG;
Grimme;
Grimme Landmaschinenfabrik GmbH & Co. KG, Damme;
GROB-WERKE;
Groökraftwerk Mannheim AG;
Grohe-Treuhandstiftung;
Grosse, Frank;
Groth & Co., Bauunternehmung GmbH;
Groz-Beckert KG;
GruPrax e.V. - Verein zur Förderung der Wissenschaft und Praxis im Gewerblichen Rechtsschutz und Urheberrecht;
GSE Protect;
GSG Oldenburger Bau- und Wohnungsbaugesellschaft GmbH;
GSI;
GT Bischoff Glastechnik AG;
GTT mbH;
Gude Analog- und Digitalsysteme GmbH;
Guerbet GmbH;
Gundolf Beier Stiftung;
Gustav-Berger-Stiftung;
GUT FüR BREMEN Stiftung der Sparkasse in Bremen;
Gut Netzow, Templin-Netzow;
Gut Wilmersdorf GbR;
GWFF München (Gesellschaft zur Wahrnehmung von Film- und Fernsehrechten mbH);
GWG Gesellschaft für Wirtschaftsförderung und Stadtentwicklung Göttingen mbH;
GWT-TUD GmbH;
GZ-Bank AG Frankfurt/ Stuttgart und SGZ-Bank-;
H & T ProduktionsTechnologie GmbH;
H + W Härte - und Werkstofftechnik GmbH;
H. Prof. Dr. jur. Carl-Heinrich Esser, Mannheim;
H. u. E. Weichmann-Stiftung;
H.E.R.Z. Holz-, Energie- und Rohstoffzentrum, Köthen;
Häckl und Partner GmbH;
Häfen und Güterverkehr Köln AG;
Härter Stanztechnik GmbH;
Häusliche Krankenpflege, Christine Zwinscher GmbH;
Höft & Wessel AG;
Hörgeräte Geuter;
HüBNER GmbH;
Hülskens Holding GmbH & Co. KG;
Hüpen, Prof. Dr. Rolf und Angelika J.;
Hüttenwerke Krupp Mannesmann;
Hüttenwerke Krupp Mannesmann GmbH;
Haarmann Holding GmbH;
HAAS Fertigbau;
Haas, Dr. Eberhard;
Habermaaö GmbH;
Hachenburg Lichtreklame;
HaCon Ingenieurgesellschaft mbH;
Haedge, F.;
Haema AG;
Hagen Tschoeltsch Stiftung;
HaGeSe;
Hahn Air;
Halfen GmbH;
Halle-Neustadt mbH (GWG);
Hallesche Wohnungsgesellschaft mbH;
Halloren Schokoladenfabrik AG;
Hamburg Port Authority;
Hamburger Institut f. Sozialforschung;
Hamburger Sparkasse AG;
Hamburger Stiftung zur Förderung von Wissenschaft;
Hamburger Stiftung zur Förderung von Wissenschaft und Kultur;
Hamburgische Notarkammer;
Hamm & Wächter GbR;
Hamm Markert Solution GmbH & Co KG;
Hanauer GmbH Co. KGaA;
Handelsgesellschaft Mineralöl mbH (HGM);
Handelskammer Bremen;
Handwerkskammer Halle (Saale);
Handwerkskammer Mannheim Rhein-Neckar-Odenwald;
Handwerkskammer zu Leipzig;
Hanke, Detlef;
Hannover 96 GmbH;
Hannover Impuls GmbH;
Hannover Leasing GmbH;
Hannover Rückversicherung AG;
Hannover, Irmela;
Hannoversche Versicherungsunternehmen;
Hannoversche Volksbank EG;
Hans Böckler Stiftung;
Hans Gottschalk-Stiftung;
Hans Hermann Voss-Stiftung;
Hans-Hundegger Maschinenbau;
Hans Hussmann GmbH;
Hans und Lilli Holl-Stiftung;
Hans und Marlies Stock-Stiftung;
Hans und Ottmar Binder GmbH Süddeutsche Aluminium Manufaktur GmbH;
Hans und Uli Nickel-Stiftung;
Hansa Mare Reederei GmbH;
HANSA TREUHAND Holding AG;
HANSA-FLEX Hydraulik GmbH;
Hansapark;
Hanseatische Waren Handelsgesellschaft mbh & Co. KG;
Hanse-Club;
hanseWasser GmbH;
Hansewissenschaftskolleg;
Hans-Fischer-Gesellschaft e.V. / 85345 Freising;
Hans-Jürgen Schulz-Stiftung;
Hans-Sauer-Stiftung;
Hans-Wilhelm-Renkhoff-Stiftung;
Hapag-LLoyd;Hapag-LLoyd-Stiftung Hamburg
Harald Korte;
Harald und Gertrud Kühnen Stiftung;
Harpa Service und Support GmbH & Co. KG;
Harren & Partner Reederei, Bremen;
Harting;
Hartmann AG;
Hassler, Katja;
Haufe-Lexware GmbH;
Haus Kölscher Brautradition - Ein Unternehmen der Radeberger Gruppe KG;
HAVAS PR;
Haverich, Prof.Dr. Axel;
HAWE Hydraulik;
Hays AG;
HAZET-Werk Hermann Zerver GmbH & Co. KG;
HDI Gerling;
HDL Bau GmbH;
HDO Druckguö- und Oberflächentechnik GmbH, Paderborn;
HEC GmbH;
Heckert GmbH;
Hegemann, Detlef;
HEGGEMANN AG;
Heiche Oberflächentechnik GmbH;
HeidelbergCement AG;
Heidenhain, Dr. Johannes;
Heike Laubinger und Marc Falkenstein;
Heilbronner Stimme GmbH & Co. KG;
HEILIT+WOERNER Bau GmbH - Ein Konzernunternehmen der STRABAG;
Heinen Automation GmbH & Co. KG;
Heiner Kamp (MdB, Privatspender);
Hein-Möller-Stiftung;
Heinrich Eggersmann GmbH & Co. KG;
Heinrich Fip GmbH & Co.KG;
Heinrich Georg GmbH Maschinenfabrik;
Heinrich Hertz Gesellschaft;
Heinrich Koch Internationale Spedition GmbH & Co. KG;
Heinrich-Braun-Klinikum Zwickau gGmbH;
Heinrich-Kaufmann-Stiftung;
Heinrich-Schmidt GmbH & Co. KG;
Heinrich-Vetter-Stiftung;
Heintzmann Sicherheitssysteme GmbH & Co.KG;
Heinz Feldmann;
Heinz Gothe GmbH & Co. KG;
Heinz Nixdorf Stiftung;
Heinz Peter und Annelotte Koch-Stiftung;
Heinz Sielmann Stiftung;
Heinz und Gisela Friederichs Stiftung;
Heinz-Trox-Stiftung;
Heise Medien Gruppe GmbH & Co.KG;
HE-Lü Möbel Handels GmbH;
Helaba;
Heldele GmbH;
Helios Klinikum Wuppertal;
Hella;
Hellmann Worldwide Logistics GmbH & Co. KG;
Helmholtz Zentrum München;
Helmholtz-Allianz;
Helmholtz-Zentrum für Infektionsforschung Braunschweig;
Helmut Kempkes GmbH;
Helmut Streiff;
Helmut und Irmgard Grünberg-Stiftung;
Helmut Zipfel;
Hengeler Mueller;
Hengeler Mueller Rechtsanwälte,  Herr Reinhold Ernst;
Henkel AG;
Henkel AG & Co. KGaA;
Henkelhausen GmbH & Co. KG;
Henning Schulz;
Henri Benthack Stiftung;
Henriette Schmidt-Burkhardt;
Henry Lamotte Food GmbH ;
Henry Lamotte Oils GmbH;
Heraeus GmbH;
Heraeus Holding GmbH;
Heraeus Infosystems GmbH;
Heraeus Kulzer GmbH;
Herber & Petzel GmbH & Co. KG;
Herbert Lutz-Gedächtnis-Stiftung;
Herbstreit & Fax KG Pektin- Fabriken;
Herding Filtertechnik GmbH;
Herdt-Verlag für Bildungsmedien GmbH;
Heristo AG;
herkommer architektur- und planungsbüro;
Herm. Sprenger GmbH;
Herma;
Hermann G. Dethleffsen-Familienholding;
Hermann Paus Maschinenfabrik GmbH;
Hermann Reemtsma Stiftung, Hamburg;
Hermann Rothert Stiftung;
Hermann und Else Schnabel Stiftung / 20354 Hamburg;
Hermann und Lilly Schilling Stiftung;
Hermes Fulfilment GmbH;
Herner Sparkasse;
Herr Dipl.-Ing. Horst Engelhardt;
Herr Dr. Rüdiger Scholz;
Herr Dr.-Ing. E.h. Udo-Willi Kögler und Frau Christine Kögler;
Herr Frank Thiele;
Herr Frank Wegner;
Herr große Holthaus/PROFI;
Herr H. Daulsberg GmbH, Bremen;
Herr Hans R. Schmid;
Herr Prof. Dr. phil. Alexander Kosenina;
Herr Prof. Dr.-Ing. Erich Barke;
Herrenknecht AG;
Herrenteichslaischaft;
Hertie-Stiftung;
Herzogin Anna Amalia Bibliothek;
Herzzentrum Leipzig GmbH;
Hess Lichttechnik GmbH;
Hessen Metall;
Hettich Holding GmbH & Co. oHG, Kirchlengern;
Heuking Kühn Lüer Wojtek;
Hewlett-Packard GmbH;
Hexal AG;
hhpberlin Ingenieure für Brandschutz GmbH;
Hickel, Prof. Dr. Rudolf;
Hilbig, Dr. Winfried ;
Hildebrand & Jürgens GmbH;
Hilfswerk Ostasien e. V., Bremen;
Hiltger Rolf Dolata, Merseburg;
Hinrich W. Risken;
Hirsch KG;
Hirschmann Laborgeräte GmbH & Co.KG;
Hirschvogel Holding;
HIS GmbH;
HIS, Hannover;
HIT Gebäude-&Anlagentechnik GmbH;
hkk - Erste Gesundheit;
hmmh multimediahaus AG;
Hochschulbund Nürtingen-Geislingen e.V.;
Hochschule Osnabrück;
Hochschulgesellschaft OWL e.V., Lemgo;
Hochschul-Informations-System GmbH (HIS);
Hochschulrat der HFT Stuttgart;
Hochschulsport Marketing GmbH;
Hochschulstiftung Nürtingen-Geislingen;
Hochschulverein Coburg e.V.;
Hochschulverein Mentor e. V.;
HOCHTIEF Concessions AG;
Hochtief Solutions AG;
Hoechst;
Hofbrauhaus Wolters;
Hofmann Leiterplatten GmbH;
Hofmann-Stiftung;
Hogan Lovells International LLP;
Holcim AG;
Hollweg, Kai-Uwe;
Holter Regelarmaturen GmbH & Co.KG, Schloö Holte-Stukenbrock;
Holzhauer, Helmut, Dr.;
Honeywell Specialty Chemicals;
Horlemann Elektrobau GmbH;
HORNBACH-Baumarkt-AG;
Horsch;
Horst Görtz Stiftung;
Horster, Hermann ;
Horst-Rohde-Stiftung;
Hortense von Heppe;
Horváth & Partner GmbH;
Hospira Germany GmbH;
Hospitality Alliance AG;
Hotel & Resort Sonnenalp;
Hotel Viva Creativo;
Hoya Lens Deutschland GmbH;
Hoyer-Stiftung, Hamburg;
HPC Aktiengesellschaft;
HSBC Globel Asset Management/Prof. Dr. - Ing. Jischa;
HTR-Bau GmbH;
Huber SE;
Hubert Rothärmel;
Hubertus Wald Stiftung;
Huf Hülsbeck & Fürst GmbH & Co. KG;
Hugendubel;
Hugo Miebach GmbH;
Huhtamaki Flexible Packaging Germany GmbH & Co. KG;
HUK Coburg;
HUK-COBURG Versicherungsgruppe;
Hulek, Nancy und Klaus;
Human Gesellschaft für Biochemica und Diagnostica,;
Human Solutions Assyst AVM;
Humanistische Stiftung;
Humanitas Paderborn e.V.;
Humboldt-Innovation GmbH;
Hummel, Detlev;
Hunck, Rolf und Sigrid;
Hundertmark GmbH, Gelsenkirchen;
Hupfer Metallwerke GmbH & Co. KG;
Huth Dietrich Hahn;
Hydro Aluminium Rolled Products GmbH;
Hydrometer GmbH;
Hymer AG;
HypoVereinsbank;
i2b - idea 2 business GmbH;
I-Advise AG Wirtschaftsprüfungsgesellschaft;
IAV GmbH;
IBA GmbH;
IBB AG;
IBC International Business Club e.V., Gelsenkirchen;
IBG Automation GmbH;
IBL GmbH - Ingenieurbüro Lambrecht;
IBM;
ibmv Maritime Innovationsgesellschaft mbH;
ICS Adminservice GmbH;
iDev GmbH;
IDS Scheer AG;
IDT Biologika GmbH;
IES Integrated Exoploration Systems;
IEW - Interessengemeinschaft Essener Wirtschaft e.V.;
IFE Eriksen AG;
ifm electronic GmbH Essen;
IfMOS, Institut f. Mittelstandsfragen an der Universität Osnabrück;
ifo Institut für Wirtschaftsforschung e.V.;
ifu Hamburg;
ifw optronics GmbH;
IGBM Internationale Gesellschaft;
IGK Ingenieursgesellschaft Klein mbH;
IHK Aachen;
IHK Braunschweig;
IHK Duisburg;
IHK Erfurt;
IHK LLübeck;
IHK Nordschwarzwald;
IHK Offenbach Wirtschaftsinitiative Rhein Main;
IHK Ostbrandenburg;
IHK Potsdam;
IHK Siegen;
IHK Siegen-Wittgenstein;
IHK-Akademie Ostwestfalen-Lippe, Bielefeld;
IHK-Nordschwarzwald;
IKN GmbH - Ingenieurbüro Kühlerbau;
iles-Simmons-Hegenscheidt-Gruppe;
Ille Papierservice GmbH;
IMA Automation Amberg GmbH;
imc information multimedia communication AG;
Immer, Johannes;
Immobilienbewertung Förderverein Hochschule Anhalt,;
immowelt AG;
Imo Leipzig GmbH;
Imperia AG;
In Time Personal-Dienstleistungen GmbH & Co. KG;
INDICOSOLUTIONS GmbH;
IndiTango AG;
Industrie- u Handelskammer, Osnabrück;
Industrie- und Handelskammer (IHK) Aachen;
Industrie- und Handelskammer Braunschweig;
Industrie- und Handelskammer Erfurt;
Industrie- und Handelskammer Ulm;
Industrie- und Handelskammer zu Arnsberg;
Industrie- und Handelskammern MD/HAL;
Industriebau Wernigerode GmbH;
Industriecenter Obernburg;
Industrie-Club Hannover e.V.;
Industrieelektronik Brandenburg GmbH;
Industriepartner der Abbe School of Photonics;
Industrieverein Sachsen;
INELTEK Mitte GmbH;
INEOS Köln GmbH;
Ineos Manufacturing Deutschland GmbH;
Infineon Technologies AG;
INFO AG;
infoMantis GmbH;
INFORM Institut für Operations Research und Management GmbH;
Informatik DV GmbH;
Informatik Forum Stuttgart e.V.;
Informations- und Bildungszentrum Email e.V.;
infoteam Software AG;
Infraleuna;
Infraserv;
Infraserv GmbH & Co. Knapsack KG;
Ing.-büro Lange & Jürries;
Ingenics;
Ingenieurbüro Bernd Roth;
Ingenieurbüro Grobecker GmbH;
Ingenieurbüro Nordhorn;
Ingenieurbüro Steinberg;
Ingenieurbüro Zwerner;
Ingenieurgesellschaft Auto und Verkehr GmbH (IAV);
Ingenieurkammer Sachsen;
Ingenieursozietät Schürmann - Kindmann und Partner GbR;
InKraft mbH;
Inneo Solutions;
INNOMAR Technologie GmbH;
innoscale AG;
innovas;
InnovationCity Management GmbH;
Innovationsgesellschaft Technische Universität Braunschweig mbH;
Inoges AG;
inpraxi Unternehmensberatung GmbH & Co. KG;
Inros Lackner AG;
INROS LACKNER SE;
INSIGHT Health GmbH & Co. KG;
Institut der deutschen Wirtschaft Köln Akademie GmbH;
Institut der deutschen Wirtschaft Köln e.V.;
Institut für Angewandte Geoinformatik und;
Institut für Arbeitsrecht an der UR e. V.;
Institut für Bauphysikalische Qualitätssicherung GmbH,;
Institut für betriebliche Gesundheitsförderung, Köln;
Institut für Bildsame Formgebung an der RWTH Aachen;
Institut für ImplantatTechnologie und Biomaterialien e. V. , Prof. K.-P. Schmitz;
Institut für Innovative Medizintechnik e. V.;
Institut für Kompetenz in AutoMobilität - IKAm GmbH;
Institut für Markentechnik SA;
Institut für Medizin und Technik, Köthen (Anhalt);
Institut für Membran- und Schalentechnologien,;
Institut für Prüfung und Forschung im Bauwesen e. V.;
Institut für Regionalentwicklung und;
Institut für Rohrleitungsbau Oldenburg;
Institut für Sicherungssysteme;
Institut für Software & Systems Engineering der Universität Augsburg;
Institut für Spielanalyse GmbH;
Institut für Technik, Innovation und Management,;
Institut für Unternehmensentwicklung und -sanierung;
Institut für vergleichende Städtegeschichte IStG gGmbH;
Institut für Vorsorge und Finanzplanung GmbH;
Institut für Weiterbildung e.V.;
Institut Prüfung und Forschung im Bauwesen e. V. (IPFB);
Instituto Di Cibernetica e Biofisica;
Insys Microelectronics GmbH;
in-tech systeme AG;
Intel GmbH;
Intel Mobile Communications GmbH;
INTER Versicherungsgruppe;
InterCard GmbH;
Intercontec Produkt GmbH;
International Academy;
International Campus AG;
Internationaler Freundeskreis;
Interpane Glasgesellschaft mbH;
InterRex GmbH;
InterScience GmbH - Partner für Wissenschaft und Wirtschaft;
Intershop Communica- tions AG;
Intersoft consulting services AG;
IntUV RuhrStadt e.V.;
Invenio GmbH Engineering Services;
Inverso GmbH;
Investitions- und Strukturbank Rheinland-Pfalz (ISB);
Investitionsbank;
Investitionsbank Berlin;
Investitionsbank des Landes Brandenburg;
Investitionsbank Sachsen-Anhalt;
Investitionsbank Schleswig-Holstein ;
Investor Center Ostbrandenburg;
IPH - Inst. f. Integrierte Prod.G.;
IPH - Institut für Integrierte Produktion Hannover GmbH;
IPP Milnster GmbH;
IPROconsult GmbH, Niederlassung Leipzig;
iproplan Planungsgesellschaft mbH;
IPSEN LOGISTICS GmbH;
Ipsen Logistics GmbH, Bremen;
Ipsen Pharma GmbH;
IQB Career Services AG;
IQuL GmbH;
IRB Industrie Rohrbau GmbH, Rödinghausen;
IRO: Institut für Rohrleitungsbau an der Fachhochschule Oldenburg e.V.;
ISN Interessengemeinschaft der Schweinehalter e. V., Damme;
ISP Salzbergen GmbH & Co. KG;
ISR Information Products AG;
Issendorf KG, Sarstedt;
ISSENDORFF KG;
Isyst Intelligente Systeme;
IT SONIX custom development GmbH;
ITax Concept Steuerberatungsgesellschaft mbH;
ITE-Engineering GmbH;
itemis AG;
iteratec GmbH;
itestra GmbH;
itk Engineering;
ITML GmbH;
IURS (Institut für Umwelttechnik und Recycling Senftenberg e.V.);
IURS Institut für Umwelttechnik und Recycling;
IVG Stiftung, Bonn;
IWHN - Institut für Weiterbildung an der Hochschule Niederrhein;
IWW Rheinisch-Westfälisches Institut für Wasser Beratungs- und Entwicklungsgesellschaft mbH;
J. Bünting-Stiftung;
J. Danielzik Baumanagement GmbH;
J. Dobler GmbH;
J. Hübner Fabrik elektrische Geräte GmbH;
J. Kiann, Mönchengladbach;
J. Weisser, Nordenham;
J.C. Römerstiftung;
J.C.General Services CVBA Belgium;
J.N. Eberle Federnfabrik;
J.P.Sauer & Sohn Maschinenbau GmbH, Kiel;
Jäschke, Michael ;
Jürgen Lambrecht;
Jabitherm Rohrsysteme AG;
Jackstädt-Stiftung;
Jaeger Ausbau Beteiligung GmbH & Co.;
Jaha Gastro GmbH;
Jahr, Heike;
Janetzki, Hans-Ulrich;
Janinhoff GmbH & Co KG;
Janssen Cilag GmbH;
JCB Institut für Chemo- und Biosensorik GmbH;
Jena Bioscience GmbH;
jenaoptronik;
Jenapharm GmbH & Co.KG;
Jenoptik;
Jepsen Automobilhandelsgesellschaft mbH;
JessenLenz GmbH;
JKL Junker + Kollegen Landschaftsarchitektur BDLA;
Joachim Herz Stiftung;
Joachim Siebeneicher Stiftung;
JOB AG Personaldienstleistungen AG;
jobs in time Thüringen;
Jofo Pneumatik GmbH, Schloö Holte - Stukenbrock;
Joh. Bünting-Stiftung;
Joh. Hübner Stiftung;
Joh. Winklhofer Beteiligungs GmbH & Co. KG;
Johanna Martens;
Johanna Quandt;
Johanna und Fritz Buch Gedächtnisstiftung;
Johannes Dauzenroth;
Johannes Fries GmbH & Co KG;
Johannes Heidenhain GmbH;
Johannes und Dorothea Ross Stiftung;
John Deere;
Johnson Controls International;
Jokey Plastic Wipperfürth GmbH;
Joop, Dr. Otfried;
JORDAHL GmbH;
Josef Gartner GmbH & Co. KG;
Josef Saller Gewerbebau;
Josef Stix GmbH & Co. KG;
Josef-Hebel GmbH & Co KG;
Joseph Vögele AG;
Josera;
Jowat;
JT International Germany;
JUH -RV-Nieder;
Julius Berger International;
JUMO GmbH & Co. KG;
Junge öffentliche Versicherung;
Junghans, Lars;
Jungheinrich AG / 20047 Hamburg;
Juristisches Reptitorium hemmer Osnabrück GbR;
Just, Christian;
Justus Grosse GmbH;
K.A. Schmersal GmbH & Co. KG;
K.H. Bauer Stiftung;
Kählig Antriebstechnik GmbH;
Kältetechnik GmbH;
KäMMERER GmbH;
Käpt'n Browser gGmbH;
Kögel Bau GmbH und Co. KG, Bad Oeynhausen;
Köhler-Stiftung;
Kölner Gymnasial Stiftungsfond;
Kölner Gymnasial- und Stiftungsfonds;
Kölner Verkehrs-Betriebe AG;
Königl. priv. Porzellanfabrik Tettau GmbH;
Köppern;
Köster GmbH, Osnabrück;
Köthen (Anhalt);
Kötting, Johannes;
Kück, Monika und Gerd-Rüdiger;
Kühn Sicherheit GmbH;
Kühne + Nagel (AG & Co.) KG;
Künkel Prozeßtechnologie GmbH;
Kütter, Reinhard R.;
Kabel BW;
KAEFER Isoliertechnik GmbH & Co. KG;
Kaehlig Antriebstechnik GmbH;
Kaemena, Dr. Bettina;
Kaeser Kompressoren SE;
KaGo & Hammerschmidt GmbH Wunsiedel;
KAHLA Thüringen Porzellan GmbH;
Kali und Salz AG;
Kalkus, Horst;
Kalvelage Holding GmbH, Höltinghausen;
Kalyani;
Kanzlei Meissner;
Kanzlei P+P Pöllath und Partners;
Kanzlei Wilfried Steinke;
Kaolin- und Tonwerke Salzmünde GmbH;
Kapellmann und Partner Rechtsanwälte;
KAPP GmbH;
KAPPA optronics GmbH;
Kapp-Niles Unternehmensgruppe;
Karajan Ingenieure GmbH;
Karin & Carl-Heinrich Esser Stiftung;
Karin und Uwe Hollweg Stiftung, Bremen;
Karl Bachl Hoch- und Tiefbau GmbH & Co.KG;
Karl Behrens Softwareentwicklung;
Karl E, Brinkmann GmbH;
Karl Eychmüller-Stiftung;
Karl Köhler GmbH;
Karl Marbach GmbH & Co. KG;
Karl Storz GmbH;
Karl Volkmar Laue Lloyd Steuerberatung;
Karlheinz Föhlinger;
Karl-Heinz Foehlinger;
Karl-Kolle-Stiftung;
Karl-Schlecht-Stiftung;
Karl-und-Maria-Kisters-Stiftung;
Karstadt Warenhaus GmbH;
Kasseler Bank eG;
Kasseler Verkehrs- und Versorgungs-GmbH;
Kassenärztliche Vereinigung Bayerns;
Kassenärztliche Vereinigung Niedersachsen;
KATHI Rainer Thiele GmbH;
Katholischer Hospitalverbund Hellweg, Unna;
Kaufhaus Schwager GmbH & Co. KG;
Keller Grundbau GmbH;
Keller Lufttechnik;
Kellermann, Andreas ;
Kellner & Stoll STIFTUNG FüR KLIMA UND UMWELT;
Kellner Telekom;
Kellogg's;
KELSO Institut;
KEMAS GmbH Hohenstein-Ernstthal;
Kemmner Gesellschaft für Unternehmensberatung mbH;
Kennametal Sintec Keramik;
Kerckhoff-Stiftung;
Kermi GmbH;
Kernkraftwerk Brokdorf GmbH;
Kesseböhmer Beschlagsysteme GmbH & Co. KG;
Kessler & Co.;
Ketchum Pleon GmbH;
KG transmitter components GmbH;
KGAL GmbH & Co. KG;
Kiebitzberg GmbH & Co. KG;
Kiekert AG;
Kiene, Dr, Bernd, Vechta;
Kieserling-Stiftung;
KIK Textilien & Non Food GmbH;
Kind Hörgeräte GmbH & Co. KG;
Kinderhilfe Organtransplantation;
Kinderhut GmbH;
Kinder-und Jugendhilfezentrum Groö Börnecke GmbH;
Kinzelbach, Prof. Ragnar;
KIRCHHOFF Gruppe;
Kirchhoff, Jürgen ;
KIROW ARDELT GmbH;
Kisters AG;
Kjellberg-Stiftung;
Klöckner & Co SE;
Klasmann-Deilmann GmbH;
Klaus Höchstetter Stiftung;
Klaus Krone Stiftung;
Klaus Schäfer Holding GmbH & Co. KG;
Klavierhaus M. Fiech;
KLEBL Baulogistik GmbH;
Klemm Bohrtechnik GmbH;
Klett-Stiftung, Dr. Michael Klett;
Kliemann, Prof. Dr. Wolfgang;
Klinik am See;
Kliniken Kempten-Oberallgäu;
Kliniken Maria Hilf GmbH;
Kliniken St. Antonius;
Klinikfinder de GBR;
Klinikum Chemnitz gGmbH;
Klinikum Friedrichshafen GmbH;
Klinikum Hildesheim GmbH;
Klinikum Leverkusen gGmbH;
Klinikum Mannheim;
Klinikum Niederlausitz GmbH;
Klinikum Oldenburg;
Klinikum Oldenburg gGmbH;
Klinikum Solingen;
Klinikum Vest GmbH;
Klinikum Wahrendorff GmbH;
Klinikum Werra-Meißner GmbH;
Klinikverbund Kempten - Oberallgäu gGmbH;
Kloft, Prof. Dr. Hans;
Kluever, Jens;
K-Mail Order GmbH & Co. KG;
Knödler-Decker-Stiftung;
Knauf Unternehmensgruppe;
Knipex-Werk C. Gustav Putsch KG;
knoll.neues.gruen.gmbhn;
Knorr-Bremse Systeme für Nutzungsfahrzeuge GmbH;
Knychala, Sven;
KOB;
Koda Stanz- und Biegetechnik GmbH;
Koelnmesse GmbH;
Koenig & Bauer AG;
Koinor Horst-Müller-Stiftung;
Koito Manufacturing;
Komatsu Hanomag GmbH;
Komatsu Mining Germany;
Komet Group GmbH;
KOMMIT e.V., Paderborn;
Kompetenznetz Rail Berlin Brandenburg GmbH;
Kompetenzzentrum Bahnsicherungstechnik CERSS Ltd;
KOMSA Kommunikation Sachsen AG;
Konrad Krieger Stiftung;
Konsortium (15 Einzelfirmen);
Konsortium (sechs Firmen);
Konsular-Korps im Lande Bremen;
Kontec GmbH;
Konzept-Studio Werbe;
Konze-Thomas, Dr. Beate;
Koopmann, Beatrix;
Koopmann, Peter;
Kopf, Prof. Dr. Achim;
Kosenina, Alexander;
Kossendey, Thomas;
koziol ideas for friends GmbH;
Kozlik GmbH;
KPMG;
Krämer IT Solutions;
KRACHT GmbH;
Krack,Matthias;
Kraft Foods;
Krake composite Hightech/Faserverbund, Aken (Elbe);
Kramer, Ingo;
Kramp GmbH;
Kramski GmbH ;
Krankenhaus Bad Doberan GmbH;
Krankenhausverbund Barmherzige Brüder;
Krause-Biagosch GmbH, Bielefeld;
KRAVAG - SACH VVaG;
Kreis Höxter;
Kreis Lippe;
Kreis Paderborn ;
Kreissparkasse Anhalt-Bitterfeld, Bitterfeld-Wolfen;
Kreissparkasse Biberach;
Kreissparkasse Birkenfeld;
Kreissparkasse Heilbronn;
Kreissparkasse Köln;
Kreissparkasse Nordhausen;
Kreissparkasse Ostalb;
Kreissparkasse Ostalb und die Sparkassenstiftung Ostalb;
Kreissparkasse Waiblingen;
Kremer Pigmente GmbH & Co. KG;
Kress, Ulm;
Krickel & Geiseler GbR;
Kriwat, Klaus ;
KROHNE Messtechnik GmbH;
Krone;
Krones AG;
Kronoply GmbH;
KSB-Stiftung;
KSK Biberach;
KSPG AG;
KUKA AG;
Kulturstiftung Essen;
Kummer GmbH;
Kunststiftung Christa und Nikolaus Schües, Hamburg;
Kunststoff-Institut für die mittelständische Wirtschaft Qualifizierungs GmbH;
Kur- und Rehaklinik GmbH;
Kurierverlags GmbH & Co. KG;
Kurt und Felicitas Viermetz Stiftung;
Kurt-Bösch-Stiftung;
Kusala Foundation;
Kverneland Group Deutschland GmbH;
KWS Mais GmbH, Einbeck;
KWS Saat AG;
KW-TV Wildau;
L. Stroetmann GmbH & Co. KG;
L+G Handels- und Consulting GmbH;
Lödige Industries GmbH, Warburg-Scherfede;
Löseke-Stiftung;
Löwen Entertainment GmbH;
Löwenbrauerei Passau;
Lückemeyer, Jörg ;
Lückertz Reisebüro GmbH;
Lüder Unternehmensgruppe GmbH;
Lüers, Jan;
Lüröen, Friedrich;
Labor Friedle GmbH;
LAKUMED Landshut;
Lampe & Schwartze, Bremen;
LAMTEC Leipzig GmbH & Co. KG, Taucha;
LANCOM Systems GmbH;
Landers Werkslogistik GmbH & Co. KG;
Landesanstalt f. Komunikation;
Landesbank Berlin AG;
Landesbank Hessen-Thüringen HELABA;
Landesbank Saar;
Landesentwicklungsgesellschaft Thüringen mbH;
Landeshauptstadt Hannover;
Landeskirchenamt;
Landesparkasse Oldenburg;
Landessparkasse Oldenburg;
Landessparkasse zu Oldenburg;
Landessparkasse zu Oldenburg, Vechta;
Landesversicherungsanstalt Oberbayern (LVA);
Landgesellschaft Sachsen-Anhalt mbH, Magdeburg;
Landkreis Cloppenburg;
Landkreis Holzminden;
Landkreis Vechta;
Landschaftliche Brandkasse;
Landschaftliche Brandkasse, Hannover;
Landwirtschaftliche Rentenbank;
Lang Metallwarenproduktion Neubrandenburg GmbH;
Lange, Carolin ;
LANXESS;
Lapp Holding AG;
Lars Oddershede Sunesen;
LASCO Umformtechnik GmbH;
Latham & Watkins LLP;
Lauflabor Jena;
Launer, Stefan;
Laves-Stiftung;
Layer Groöhandel GmbH & Co. KG;
LB GmbH, Bocholt;
LCP GmbH;
LDKKA des OKR Oldenburg;
LDW Lloyd Dynamowerke GmbH & Co. KG;
Leadership- Kultur-Stiftung Landau;
Lebenslanges Lernen e.V.;
Leberkrankes Kind e.V.;
Lech-Stahlwerke GmbH;
Lechwerke AG;
LEG Thüringen;
Lehrstuhl für Didaktik der Mathematik;
Leiber, Carl, Cloppenburg;
Leinemann Stiftung;
Leipziger Messe GmbH;
Leipziger Stiftung für Innovation und Technologietransfer;
Leipziger Universitätsverlag GmbH;
Leipziger Verkehrsbetriebe (LVB) GmbH;
Leitz Werkzeugfabrik;
LEMKEN GmbH & Co. KG;
Lenze SE;
